CPT,LOCALITY,YEAR,NON_FAC_LC,PHYS_120PCT,OCSF_STANDARD_FEE
G0168,03,2022,144.94,23.16,495.0
10060,03,2022,143.5,144.5,220.0
10061,03,2022,249.48,257.6,388.0
10120,03,2022,172.64,142.68,450.0
10121,03,2022,311.16,260.76,845.0
10140,03,2022,198.63,165.7,403.0
10160,03,2022,149.82,132.11,385.0
10180,03,2022,314.37,258.25,550.0
11000,03,2022,67.07,38.7,192.0
11010,03,2022,538.46,398.65,1100.0
11011,03,2022,595.69,433.26,1650.0
11012,03,2022,776.37,607.39,1760.0
11042,03,2022,150.32,84.56,550.0
11043,03,2022,275.1,220.67,668.0
11044,03,2022,368.75,324.88,2200.0
11045,03,2022,48.7,38.45,58.0
11046,03,2022,88.96,81.77,314.0
11047,03,2022,146.08,142.6,560.0
11055,03,2022,83.03,22.9,135.0
11102,03,2022,117.68,52.64,220.0
11106,03,2022,181.03,79.63,330.0
11300,03,2022,118.06,48.12,294.0
11301,03,2022,141.4,71.14,363.0
11305,03,2022,124.05,53.94,192.0
11306,03,2022,142.16,68.84,253.0
11307,03,2022,162.85,87.79,330.0
11308,03,2022,172.63,98.62,550.0
11400,03,2022,148.11,115.51,440.0
11401,03,2022,182.21,147.36,440.0
11402,03,2022,200.96,162.13,660.0
11403,03,2022,230.96,207.22,660.0
11404,03,2022,264.52,232.04,800.0
11406,03,2022,380.88,357.14,847.0
11420,03,2022,147.4,113.3,600.0
11421,03,2022,185.99,151.88,391.0
11422,03,2022,209.23,188.4,930.0
11423,03,2022,239.55,217.51,466.0
11424,03,2022,275.81,250.14,540.0
11426,03,2022,396.38,388.45,1540.0
11621,03,2022,266.52,207.65,1210.0
11622,03,2022,292.52,234.3,1320.0
11623,03,2022,345.21,292.54,1540.0
11624,03,2022,394.93,335.41,1670.0
11720,03,2022,37.62,21.07,82.0
11721,03,2022,50.48,33.32,126.0
11730,03,2022,132.69,74.77,300.0
11732,03,2022,39.13,24.71,46.0
11740,03,2022,65.62,43.33,66.0
11750,03,2022,183.98,139.49,935.0
11755,03,2022,142.09,84.22,275.0
11760,03,2022,219.5,156.22,1100.0
11762,03,2022,338.67,265.16,469.0
11765,03,2022,190.53,126.0,770.0
11900,03,2022,65.18,40.99,132.0
11981,03,2022,121.02,93.46,440.0
11982,03,2022,135.61,109.14,440.0
12001,03,2022,111.46,67.0,550.0
12002,03,2022,134.64,87.55,660.0
12004,03,2022,156.69,108.1,676.0
12005,03,2022,212.41,142.73,880.0
12006,03,2022,248.68,174.89,1045.0
12007,03,2022,280.72,216.97,1210.0
12020,03,2022,353.06,266.53,871.0
12021,03,2022,209.82,200.46,508.0
12031,03,2022,307.02,210.38,593.0
12032,03,2022,350.41,261.1,673.0
12034,03,2022,391.33,287.94,821.0
12035,03,2022,461.55,346.76,547.0
12036,03,2022,520.35,414.16,812.0
12037,03,2022,582.34,479.93,915.0
12041,03,2022,308.15,200.84,825.0
12042,03,2022,361.11,271.67,880.0
12044,03,2022,444.9,300.0,880.0
12055,03,2022,597.33,428.87,1320.0
13101,03,2022,463.21,344.69,1386.0
13120,03,2022,415.22,324.77,480.0
13121,03,2022,494.5,356.78,1210.0
13122,03,2022,149.5,117.18,402.0
13131,03,2022,452.12,336.82,1079.0
13132,03,2022,549.19,421.06,1650.0
13133,03,2022,196.5,175.4,407.0
14000,03,2022,747.4,712.51,1038.0
14001,03,2022,957.8,931.84,1416.0
14020,03,2022,816.68,789.73,1112.0
14021,03,2022,1008.31,991.51,1610.0
14040,03,2022,879.56,867.0,2052.0
14041,03,2022,1066.01,1058.05,1893.0
14301,03,2022,1277.35,1231.72,2796.0
15002,03,2022,414.56,318.1,654.0
15004,03,2022,467.89,373.45,1087.0
15050,03,2022,705.69,661.09,659.0
15100,03,2022,1042.87,1035.28,1573.0
15101,03,2022,225.13,163.88,454.0
15115,03,2022,961.12,992.12,2750.0
15120,03,2022,1002.03,985.36,1810.0
15121,03,2022,252.85,196.7,628.0
15200,03,2022,993.8,961.39,1054.0
15201,03,2022,167.4,111.41,509.0
15220,03,2022,895.2,852.62,1151.0
15221,03,2022,154.8,99.94,653.0
15240,03,2022,1081.0,1108.72,2274.0
15241,03,2022,204.68,151.16,854.0
15271,03,2022,181.93,120.23,432.0
15275,03,2022,186.19,132.14,770.0
15277,03,2022,416.77,329.36,1320.0
15574,03,2022,1040.29,1050.79,4400.0
15600,03,2022,393.42,296.81,987.0
15610,03,2022,426.81,340.5,978.0
15620,03,2022,522.31,459.19,1243.0
15650,03,2022,597.64,537.34,1980.0
15740,03,2022,1181.3,1184.14,1950.0
15837,03,2022,1028.06,1027.03,1859.0
15851,03,2022,123.99,63.41,140.0
16000,03,2022,89.01,64.58,405.0
16020,03,2022,98.54,76.92,385.0
16025,03,2022,185.82,158.95,493.0
17110,03,2022,130.11,91.64,201.0
17250,03,2022,104.33,53.44,330.0
20102,03,2022,743.0,382.06,588.0
20103,03,2022,673.42,501.56,1925.0
20205,03,2022,368.22,230.68,464.0
20220,03,2022,276.21,120.73,453.0
20225,03,2022,455.84,180.97,2135.0
20520,03,2022,254.69,208.0,770.0
20525,03,2022,550.86,356.3,1389.0
20526,03,2022,98.15,83.72,220.0
20527,03,2022,103.77,95.02,385.0
20550,03,2022,67.56,56.09,216.0
20551,03,2022,67.99,55.72,192.0
20552,03,2022,63.07,53.89,148.0
20553,03,2022,72.48,61.08,165.0
20600,03,2022,62.31,51.17,198.0
20604,03,2022,95.18,65.16,330.0
20605,03,2022,64.21,52.98,209.0
20606,03,2022,103.45,73.28,374.0
20610,03,2022,76.53,65.04,236.0
20611,03,2022,116.15,84.43,440.0
20612,03,2022,75.13,58.81,192.0
20615,03,2022,292.52,224.32,770.0
20650,03,2022,261.87,229.32,944.0
20670,03,2022,417.81,203.45,1148.0
20680,03,2022,714.0,602.94,1298.0
20694,03,2022,508.88,487.13,1397.0
20900,03,2022,462.97,263.1,2200.0
20950,03,2022,311.64,126.92,264.0
20974,03,2022,94.7,70.49,569.0
20979,03,2022,64.97,45.72,192.0
21501,03,2022,577.29,480.22,2530.0
21550,03,2022,312.86,220.13,245.0
21820,03,2022,177.13,208.46,385.0
21930,03,2022,605.81,531.68,2750.0
22310,03,2022,374.67,430.54,1462.0
22510,03,2022,2156.8,613.1,2200.0
22511,03,2022,2152.12,578.41,2200.0
22512,03,2022,873.66,299.98,1100.0
22513,03,2022,6845.1,741.68,3300.0
22514,03,2022,6807.6,689.42,2530.0
22515,03,2022,3523.63,321.38,1210.0
23000,03,2022,683.83,534.04,1265.0
23030,03,2022,527.35,372.6,1891.0
23031,03,2022,502.82,317.74,935.0
23075,03,2022,622.86,480.4,2750.0
23500,03,2022,266.74,326.45,918.0
23505,03,2022,434.72,486.7,660.0
23545,03,2022,423.98,459.73,3300.0
23570,03,2022,282.09,348.05,880.0
23600,03,2022,399.34,455.14,1123.0
23605,03,2022,567.31,621.73,1320.0
23620,03,2022,325.28,375.82,660.0
23650,03,2022,395.97,432.02,1533.0
23665,03,2022,524.18,582.24,1657.0
23675,03,2022,666.69,729.64,2200.0
23930,03,2022,432.91,314.68,627.0
23931,03,2022,357.63,229.33,397.0
24065,03,2022,306.69,231.78,213.0
24066,03,2022,742.9,612.18,707.0
24075,03,2022,641.78,481.31,1511.0
24200,03,2022,259.72,203.12,213.0
24201,03,2022,656.64,535.46,1692.0
24500,03,2022,433.76,482.36,1070.0
24505,03,2022,608.49,659.81,990.0
24530,03,2022,458.79,507.85,1275.0
24535,03,2022,747.82,828.82,1540.0
24560,03,2022,398.96,426.52,605.0
24565,03,2022,653.09,719.22,2200.0
24576,03,2022,419.77,451.5,605.0
24577,03,2022,672.43,740.16,880.0
24600,03,2022,455.58,498.1,935.0
24650,03,2022,313.99,351.36,846.0
24655,03,2022,539.04,586.92,1482.0
24670,03,2022,351.23,387.41,440.0
24675,03,2022,560.99,613.24,1506.0
25065,03,2022,301.18,223.36,293.0
25075,03,2022,621.62,457.12,1155.0
25246,03,2022,231.29,101.35,204.0
25500,03,2022,340.47,370.87,605.0
25505,03,2022,609.68,667.58,935.0
25520,03,2022,698.8,793.15,1908.0
25530,03,2022,313.67,346.87,550.0
25535,03,2022,597.46,663.82,935.0
25560,03,2022,347.23,373.52,605.0
25565,03,2022,629.89,681.84,1045.0
25600,03,2022,403.4,464.1,957.0
25605,03,2022,655.23,745.86,1824.0
25622,03,2022,367.88,409.2,908.0
25624,03,2022,590.94,646.01,874.0
25630,03,2022,366.57,410.38,992.0
25635,03,2022,561.27,614.47,799.0
25650,03,2022,396.25,441.43,605.0
25675,03,2022,543.63,592.86,664.0
26010,03,2022,407.97,200.28,1600.0
26011,03,2022,570.36,265.72,1226.0
26055,03,2022,698.69,417.89,1705.0
26115,03,2022,650.65,475.61,1292.0
26160,03,2022,727.87,452.92,1815.0
26341,03,2022,138.27,112.79,412.0
26600,03,2022,359.02,410.84,771.0
26605,03,2022,397.07,431.08,1269.0
